id	category	name	xref
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000067606	biolink:Gene	PRKCZ	NCBIGene:5590
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000136238	biolink:Gene	RAC1	NCBIGene:5879
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000120875	biolink:Gene	DUSP4	NCBIGene:1846
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000095370	biolink:Gene	SH2D3C	NCBIGene:10044
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000065361	biolink:Gene	ERBB3	NCBIGene:2065
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000011465	biolink:Gene	DCN	NCBIGene:1634
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000163932	biolink:Gene	PRKCD	NCBIGene:5580
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000105647	biolink:Gene	PIK3R2	NCBIGene:5296
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000065243	biolink:Gene	PKN2	NCBIGene:5586
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000127445	biolink:Gene	PIN1	NCBIGene:5300
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000097007	biolink:Gene	ABL1	NCBIGene:25
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000196262	biolink:Gene	PPIA	NCBIGene:5478
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000142949	biolink:Gene	PTPRF	NCBIGene:5792
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000175387	biolink:Gene	SMAD2	NCBIGene:4087
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000050820	biolink:Gene	BCAR1	NCBIGene:9564
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000066468	biolink:Gene	FGFR2	NCBIGene:2263
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000141738	biolink:Gene	GRB7	NCBIGene:2886
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000092377	biolink:Gene	TBL1Y	NCBIGene:90665
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000198668	biolink:Gene	CALM1	NCBIGene:801
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000004059	biolink:Gene	ARF5	NCBIGene:381
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000164086	biolink:Gene	DUSP7	NCBIGene:1849
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000100485	biolink:Gene	SOS2	NCBIGene:6655
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000162733	biolink:Gene	DDR2	NCBIGene:4921
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000155090	biolink:Gene	KLF10	NCBIGene:7071
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000183734	biolink:Gene	ASCL2	NCBIGene:430
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000171132	biolink:Gene	PRKCE	NCBIGene:5581
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000100784	biolink:Gene	RPS6KA5	NCBIGene:9252
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000052802	biolink:Gene	MSMO1	NCBIGene:6307
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000142875	biolink:Gene	PRKACB	NCBIGene:5567
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000107562	biolink:Gene	CXCL12	NCBIGene:6387
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000139318	biolink:Gene	DUSP6	NCBIGene:1848
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000151422	biolink:Gene	FER	NCBIGene:2241
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000062524	biolink:Gene	LTK	NCBIGene:4058
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000168374	biolink:Gene	ARF4	NCBIGene:378
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000087586	biolink:Gene	AURKA	NCBIGene:6790
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000077264	biolink:Gene	PAK3	NCBIGene:5063
ENSEMBL:ENSG00000141510	biolink:Gene	TP53	NCBIGene:7157
ENSEMBL:ENSG00000101049	biolink:Gene	SGK2	NCBIGene:10110
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000109339	biolink:Gene	MAPK10	NCBIGene:5602
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000109339	biolink:Gene	MAPK10	NCBIGene:5602
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000109339	biolink:Gene	MAPK10	NCBIGene:5602
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000109339	biolink:Gene	MAPK10	NCBIGene:5602
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000109339	biolink:Gene	MAPK10	NCBIGene:5602
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000109339	biolink:Gene	MAPK10	NCBIGene:5602
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000109339	biolink:Gene	MAPK10	NCBIGene:5602
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000109339	biolink:Gene	MAPK10	NCBIGene:5602
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000050748	biolink:Gene	MAPK9	NCBIGene:5601
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000050748	biolink:Gene	MAPK9	NCBIGene:5601
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000166851	biolink:Gene	PLK1	NCBIGene:5347
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000166851	biolink:Gene	PLK1	NCBIGene:5347
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000064393	biolink:Gene	HIPK2	NCBIGene:28996
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000064393	biolink:Gene	HIPK2	NCBIGene:28996
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000132356	biolink:Gene	PRKAA1	NCBIGene:5562
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000132356	biolink:Gene	PRKAA1	NCBIGene:5562
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000103319	biolink:Gene	EEF2K	NCBIGene:29904
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000103319	biolink:Gene	EEF2K	NCBIGene:29904
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000107968	biolink:Gene	MAP3K8	NCBIGene:1326
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000107968	biolink:Gene	MAP3K8	NCBIGene:1326
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000135828	biolink:Gene	RNASEL	NCBIGene:6041
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000135828	biolink:Gene	RNASEL	NCBIGene:6041
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000196132	biolink:Gene	MYT1	NCBIGene:4661
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000196132	biolink:Gene	MYT1	NCBIGene:4661
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000008128	biolink:Gene	CDK11A	NCBIGene:728642
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000008128	biolink:Gene	CDK11A	NCBIGene:728642
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000008128	biolink:Gene	CDK11A	NCBIGene:728642
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000008128	biolink:Gene	CDK11A	NCBIGene:728642
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000105053	biolink:Gene	VRK3	NCBIGene:51231
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000105053	biolink:Gene	VRK3	NCBIGene:51231
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000012983	biolink:Gene	MAP4K5	NCBIGene:11183
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000012983	biolink:Gene	MAP4K5	NCBIGene:11183
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000068078	biolink:Gene	FGFR3	NCBIGene:2261
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000068078	biolink:Gene	FGFR3	NCBIGene:2261
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000204256	biolink:Gene	BRD2	NCBIGene:6046
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000204256	biolink:Gene	BRD2	NCBIGene:6046
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000171094	biolink:Gene	ALK	NCBIGene:238
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000171094	biolink:Gene	ALK	NCBIGene:238
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000152495	biolink:Gene	CAMK4	NCBIGene:814
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000152495	biolink:Gene	CAMK4	NCBIGene:814
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000142149	biolink:Gene	HUNK	NCBIGene:30811
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000142149	biolink:Gene	HUNK	NCBIGene:30811
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000196182	biolink:Gene	STK40	NCBIGene:83931
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000196182	biolink:Gene	STK40	NCBIGene:83931
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000137843	biolink:Gene	PAK6	NCBIGene:56924
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000137843	biolink:Gene	PAK6	NCBIGene:56924
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000077264	biolink:Gene	PAK3	NCBIGene:5063
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000077264	biolink:Gene	PAK3	NCBIGene:5063
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000077264	biolink:Gene	PAK3	NCBIGene:5063
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000077264	biolink:Gene	PAK3	NCBIGene:5063
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000071909	biolink:Gene	MYO3B	NCBIGene:140469
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000071909	biolink:Gene	MYO3B	NCBIGene:140469
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000177189	biolink:Gene	RPS6KA3	NCBIGene:6197
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000177189	biolink:Gene	RPS6KA3	NCBIGene:6197
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000071242	biolink:Gene	RPS6KA2	NCBIGene:6196
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000071242	biolink:Gene	RPS6KA2	NCBIGene:6196
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000156970	biolink:Gene	BUB1B	NCBIGene:701
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000156970	biolink:Gene	BUB1B	NCBIGene:701
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000151414	biolink:Gene	NEK7	NCBIGene:140609
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000151414	biolink:Gene	NEK7	NCBIGene:140609
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000104375	biolink:Gene	STK3	NCBIGene:6788
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000104375	biolink:Gene	STK3	NCBIGene:6788
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000087095	biolink:Gene	NLK	NCBIGene:51701
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000087095	biolink:Gene	NLK	NCBIGene:51701
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000047936	biolink:Gene	ROS1	NCBIGene:6098
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000047936	biolink:Gene	ROS1	NCBIGene:6098
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000154928	biolink:Gene	EPHB1	NCBIGene:2047
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000154928	biolink:Gene	EPHB1	NCBIGene:2047
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000196411	biolink:Gene	EPHB4	NCBIGene:2050
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000196411	biolink:Gene	EPHB4	NCBIGene:2050
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000196367	biolink:Gene	TRRAP	NCBIGene:8295
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000196367	biolink:Gene	TRRAP	NCBIGene:8295
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000168078	biolink:Gene	PBK	NCBIGene:55872
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000168078	biolink:Gene	PBK	NCBIGene:55872
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000174292	biolink:Gene	TNK1	NCBIGene:8711
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000174292	biolink:Gene	TNK1	NCBIGene:8711
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000198586	biolink:Gene	TLK1	NCBIGene:9874
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000198586	biolink:Gene	TLK1	NCBIGene:9874
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000162733	biolink:Gene	DDR2	NCBIGene:4921
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000162733	biolink:Gene	DDR2	NCBIGene:4921
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000005882	biolink:Gene	PDK2	NCBIGene:5164
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000005882	biolink:Gene	PDK2	NCBIGene:5164
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000165304	biolink:Gene	MELK	NCBIGene:9833
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000165304	biolink:Gene	MELK	NCBIGene:9833
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000004660	biolink:Gene	CAMKK1	NCBIGene:84254
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000004660	biolink:Gene	CAMKK1	NCBIGene:84254
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000130413	biolink:Gene	STK33	NCBIGene:65975
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000130413	biolink:Gene	STK33	NCBIGene:65975
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000179335	biolink:Gene	CLK3	NCBIGene:1198
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000179335	biolink:Gene	CLK3	NCBIGene:1198
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000135409	biolink:Gene	AMHR2	NCBIGene:269
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000135409	biolink:Gene	AMHR2	NCBIGene:269
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000010671	biolink:Gene	BTK	NCBIGene:695
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000010671	biolink:Gene	BTK	NCBIGene:695
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000060140	biolink:Gene	STYK1	NCBIGene:55359
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000060140	biolink:Gene	STYK1	NCBIGene:55359
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000172071	biolink:Gene	EIF2AK3	NCBIGene:9451
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000172071	biolink:Gene	EIF2AK3	NCBIGene:9451
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000134853	biolink:Gene	PDGFRA	NCBIGene:5156
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000134853	biolink:Gene	PDGFRA	NCBIGene:5156
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000092445	biolink:Gene	TYRO3	NCBIGene:7301
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000092445	biolink:Gene	TYRO3	NCBIGene:7301
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000065361	biolink:Gene	ERBB3	NCBIGene:2065
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000065361	biolink:Gene	ERBB3	NCBIGene:2065
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000065361	biolink:Gene	ERBB3	NCBIGene:2065
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000065361	biolink:Gene	ERBB3	NCBIGene:2065
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000178568	biolink:Gene	ERBB4	NCBIGene:2066
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000178568	biolink:Gene	ERBB4	NCBIGene:2066
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000206203	biolink:Gene	TSSK2	NCBIGene:23617
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000206203	biolink:Gene	TSSK2	NCBIGene:23617
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000151422	biolink:Gene	FER	NCBIGene:2241
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000151422	biolink:Gene	FER	NCBIGene:2241
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000118046	biolink:Gene	STK11	NCBIGene:6794
